node,degree,betweenness,pagerank
VTK,0.00036469730123997083,1.2541913268869165e-07,0.00011638173281223168
Tỉnh ủy Hưng Yên,0.00024313153415998054,2.956006494346268e-08,7.78949784768422e-05
CVG Shark Group,0.00012156576707999027,0.0,6.744238995081354e-05
số 21-23 Nguyễn Biểu,0.00012156576707999027,0.0,8.020031093989365e-05
Kredivo,0.00012156576707999027,0.0,8.745080273187964e-05
Sở Nông nghiệp và Môi trường tỉnh Hậu Giang,0.00012156576707999027,0.0,6.744238995081354e-05
tỉnh Hậu Giang,0.0007293946024799417,0.0,0.0003387825975909007
Ban Quản lý dự án đầu tư xây dựng các công trình giao thông TP . Hà Nội,0.00012156576707999027,0.0,6.744238995081354e-05
đường sắt số 3 Hà Nội,0.00012156576707999027,0.0,0.0001028685104782145
ĐH Bách Khoa Hà Nội,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty cổ phần Quảng cáo và Hội chợ thương mại Vinexad,0.00012156576707999027,0.0,6.744238995081354e-05
VietnamWood,0.00012156576707999027,0.0,0.00012471256730373165
VINEXAD,0.00012156576707999027,0.0,6.744238995081354e-05
IAV,0.00024313153415998054,0.0,7.989550986640719e-05
quản lý trung tâm mua sắm,0.00012156576707999027,0.0,6.744238995081354e-05
Saigon Square,0.00012156576707999027,0.0,0.00012471256730373165
Makara Capital Partners,0.00012156576707999027,0.0,7.414413151477245e-05
Garrya Mù Cang Chải,0.00012156576707999027,0.0,8.020031093989365e-05
Chi cục QLTT tỉnh Lạng Sơn,0.00012156576707999027,0.0,6.744238995081354e-05
Pharma Group,0.00024313153415998054,0.0,7.905140699791714e-05
Ủy ban Khoa học công nghệ và Môi trường,0.00012156576707999027,0.0,6.744238995081354e-05
LHQ,0.00012156576707999027,0.0,7.855067639169225e-05
Báo Điện tử Tiếng nói Việt Nam,0.00024313153415998054,0.0,6.744238995081354e-05
Viện Trí Việt,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
TikTok Shop Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Hiệp hội Quảng cáo Việt Nam,0.00012156576707999027,0.0,0.00012471256730373165
Câu lạc bộ KOL & KOC,0.00012156576707999027,0.0,6.744238995081354e-05
Thành đoàn Hà Nội,0.00012156576707999027,0.0,6.744238995081354e-05
Cục Thông tin cơ sở,0.00036469730123997083,0.0,7.493597178855009e-05
Dragon Capital Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Gemini Live,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn GoTo,0.00012156576707999027,0.0,6.744238995081354e-05
Tencent Holdings,0.00012156576707999027,0.0,6.744238995081354e-05
Hồ Nhuận,0.00012156576707999027,0.0,6.744238995081354e-05
Hurun Report,0.00012156576707999027,0.0,0.00012471256730373165
ModelBest,0.00012156576707999027,0.0,6.744238995081354e-05
Ngân hàng Quốc gia Ba Lan,0.00012156576707999027,0.0,6.744238995081354e-05
Ngân hàng Trung ương châu Âu,0.00036469730123997083,1.478003247173134e-08,0.00013892076138917407
Tổng cục Hải quan Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
UBND huyện Đại Lộc,0.00024313153415998054,0.0,7.342481317476916e-05
Quân đội nhân dân Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Vinaconex,0.0006078288353999514,8.868019483038805e-08,0.00018198274465664979
FortiGuard Labs,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty TNHH Trang trại Bò sữa công nghệ cao Hà Giang,0.00024313153415998054,1.478003247173134e-08,7.833476446221731e-05
Newsweek,0.00024313153415998054,0.0,6.744238995081354e-05
SSO,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
công ty Long Hải,0.00012156576707999027,0.0,6.744238995081354e-05
Sin Cô,0.00012156576707999027,0.0,0.00012471256730373165
NGSC,0.00012156576707999027,0.0,6.744238995081354e-05
Schneider Electric,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Liên minh Mekolor,0.00024313153415998054,0.0,6.744238995081354e-05
ICC,0.00024313153415998054,2.956006494346268e-08,9.607747862727259e-05
Teva Pharmaceuticals,0.00024313153415998054,0.0,6.744238995081354e-05
Elbit Systems,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
Công ty Kushner,0.00012156576707999027,0.0,6.744238995081354e-05
Companies,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
VinEnergo,0.0004862630683199611,5.912012988692536e-08,0.00012471256730373165
Shimizu,0.00012156576707999027,0.0,6.744238995081354e-05
Fujita,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Metro Manila,0.00012156576707999027,0.0,0.0001737207515330165
ABBANK,0.0006078288353999514,0.00017393255728928,0.0001238328583952248
SVF,0.00012156576707999027,0.0,0.00010259804808788167
báo Tiền phong,0.00024313153415998054,0.0,6.744238995081354e-05
Ban Thường vụ Thành ủy Hạ Long,0.00012156576707999027,0.0,6.744238995081354e-05
Roketsan,0.00024313153415998054,0.0,6.744238995081354e-05
Istanbul,0.00012156576707999027,0.0,9.419580019188856e-05
Iliad,0.00012156576707999027,0.0,6.744238995081354e-05
Orange,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Stockholm,0.00024313153415998054,0.0,0.0002799991131152194
PT Silvia Amerta Jaya,0.00012156576707999027,0.0,6.744238995081354e-05
Parigi Moutong,0.00012156576707999027,0.0,0.00012471256730373165
Di Động Việt,0.00024313153415998054,0.0,6.744238995081354e-05
Hội Nông dân tỉnh Quảng Trị,0.00012156576707999027,0.0,6.744238995081354e-05
Cao Bằng,0.00036469730123997083,0.0,0.0001784507315583755
GO !,0.00024313153415998054,0.0,6.744238995081354e-05
Winmart,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
Định Của,0.00024313153415998054,1.478003247173134e-08,7.889642542139715e-05
phường Hà Huy Tập,0.00012156576707999027,0.0,0.00013451420414958864
Iceye,0.00012156576707999027,0.0,6.744238995081354e-05
Đại học Aalto,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Thủ đô Helsinki,0.00012156576707999027,0.0,0.0001737207515330165
Vbee,0.0004862630683199611,1.5267773543298475e-05,0.00014276965614249234
Tầng 15,0.00012156576707999027,0.0,0.0001281802764215846
phường Giảng Võ,0.00012156576707999027,0.0,7.342481317476916e-05
Nielsen,0.00024313153415998054,0.0,6.744238995081354e-05
Trường Quản trị doanh nghiệp Em Normadie,0.00012156576707999027,0.0,9.607747862727259e-05
Sota Labs,0.00012156576707999027,0.0,6.744238995081354e-05
SotaTek,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
vịnh Hạ Long,0.00024313153415998054,0.0,0.00011232022600507225
Chi cục Thống kê tỉnh Nam Định,0.00012156576707999027,0.0,8.000114450559035e-05
Anh quốc,0.0004862630683199611,0.0,0.00017489339916947974
Tổng công ty Truyền tải điện Quốc gia,0.00012156576707999027,0.0,6.744238995081354e-05
Bắc Quang,0.00024313153415998054,0.0,0.00020622708736937662
Salesforce,0.00012156576707999027,0.0,6.744238995081354e-05
Thrive Capital,0.00012156576707999027,0.0,8.781272486199107e-05
S Việt AAB,0.00012156576707999027,0.0,6.744238995081354e-05
"Cục Phát thanh , truyền hình và thông tin điện tử",0.0006078288353999514,2.981132549548211e-05,0.00012471256730373165
Triton,0.00024313153415998054,3.325507306139552e-08,8.49169306276253e-05
Sở KH&CN tỉnh Gia Lai,0.00024313153415998054,4.996189497551845e-07,7.751601323401056e-05
Khu Công nghệ thông tin,0.00012156576707999027,0.0,7.751601323401056e-05
Đảng ủy,0.00012156576707999027,0.0,6.744238995081354e-05
Ngân hàng Trung ương Trung Quốc,0.00024313153415998054,0.0,7.342481317476916e-05
SpaceBilt,0.00024313153415998054,0.0,6.744238995081354e-05
cứu Mặt Trăng Quốc tế,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
Khu đô thị Phú Cường,0.00012156576707999027,0.0,7.804827804244052e-05
Trung tâm Đổi mới Sáng tạo Quốc gia,0.00036469730123997083,0.0,6.744238995081354e-05
UBND tỉnh Đắk Lắk,0.00036469730123997083,0.0,6.744238995081354e-05
Tập đoàn Viettel,0.0012156576707999028,3.321437202792652e-05,0.0001632952924751985
Kế hoạch Phát triển Quốc,0.00024313153415998054,0.0,6.744238995081354e-05
TTC AgriS,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Sở Kế hoạch và Đầu tư tỉnh Cao Bằng,0.00012156576707999027,0.0,6.744238995081354e-05
cao tốc Bắc - Nam,0.0006078288353999514,0.0,0.00026080825534105837
Hiệp hội Nữ Doanh nhân Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Her Venture,0.00012156576707999027,0.0,0.00012471256730373165
VAWE,0.00024313153415998054,0.0,7.611942504939704e-05
Leo Daily,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Bảo tồn Di tích Cố đô Huế,0.0004862630683199611,0.0,6.744238995081354e-05
Phygital Labs,0.00036469730123997083,1.478003247173134e-08,8.175993428904306e-05
Chống Lừa Đảo,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn Xuân Thiện,0.0008509603695599319,0.00011933398217675882,0.00023512192544775123
TDH,0.00012156576707999027,0.0,0.00011743993129879067
Kapwing,0.00012156576707999027,0.0,6.744238995081354e-05
VNPT TPHCM,0.00012156576707999027,0.0,6.744238995081354e-05
MyVNPT,0.0004862630683199611,4.926677490577113e-08,0.00013425759686255134
Liên hiệp Vương quốc Anh,0.00012156576707999027,0.0,6.744238995081354e-05
ĐH Oxford,0.00012156576707999027,0.0,6.744238995081354e-05
Ngân hàng Nhà nước Khu vực 2,0.00012156576707999027,0.0,6.744238995081354e-05
quận Thanh Xuân,0.00012156576707999027,0.0,0.00014104862871349325
VRB,0.00012156576707999027,0.0,6.744238995081354e-05
Vnetwork,0.00012156576707999027,0.0,6.744238995081354e-05
DatumBridge,0.00012156576707999027,0.0,0.00012471256730373165
Viện Năng lượng,0.00012156576707999027,0.0,6.744238995081354e-05
nhà máy điện hạt nhân Ninh Thuận 1,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Tổ chức Nghiên cứu và Phát triển Quốc phòng,0.00012156576707999027,0.0,6.744238995081354e-05
AEON,0.00024313153415998054,0.0,6.744238995081354e-05
122-124 Xuân Thủy,0.00012156576707999027,0.0,9.607747862727259e-05
OEG,0.00024313153415998054,0.0,6.744238995081354e-05
NSOC,0.00024313153415998054,0.0,9.607747862727259e-05
HĐND TP.HCM,0.00012156576707999027,0.0,6.744238995081354e-05
Viện Môi trường Nông nghiệp,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn Sài Gòn,0.00024313153415998054,0.0,8.14291063382306e-05
MBL,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Hội nghị Quốc gia,0.0004862630683199611,0.0,0.00020979209870994122
Mặt trời,0.00012156576707999027,0.0,7.306672486921788e-05
Hiệp hội Bất động sản Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
The Sensia,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Thành Vinh,0.00012156576707999027,0.0,0.0001737207515330165
Google Play,0.00012156576707999027,0.0,9.614476501766409e-05
Công ty Acecook Việt Nam,0.00024313153415998054,0.0,6.744238995081354e-05
Hảo Hảo,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Acecook,0.0006078288353999514,1.478003247173134e-07,0.00011379053889097307
Hype Malaysia,0.00012156576707999027,0.0,6.744238995081354e-05
Ngân Tín Group,0.00036469730123997083,2.956006494346268e-08,0.00012471256730373165
aT Center,0.00012156576707999027,0.0,7.799708057367842e-05
Tổng Công ty Phân phối Nông thủy sản và Thực phẩm Hàn Quốc,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Phục vụ hành chính công xã Bình Minh,0.00012156576707999027,0.0,6.744238995081354e-05
Fox News,0.00012156576707999027,0.0,6.744238995081354e-05
Sevens Report,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Công ty viễn thông Thụy Điển Ericsson,0.00012156576707999027,0.0,6.744238995081354e-05
Louis Vuitton,0.00024313153415998054,0.0,6.744238995081354e-05
HSBC Việt Nam,0.00036469730123997083,7.390016235865668e-08,8.262501303398538e-05
Nio,0.00012156576707999027,0.0,6.744238995081354e-05
Viện Tiêu chuẩn và Công nghệ Quốc gia,0.00024313153415998054,0.0,6.744238995081354e-05
Trung tâm AI Wadhwani,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
Washington Post,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
Retail Supreme,0.00012156576707999027,0.0,6.744238995081354e-05
NPMB,0.0004862630683199611,3.068334741131426e-05,0.0001572189031400918
Trạm biến áp 500kV Hải Phòng,0.00012156576707999027,0.0,0.00013442266139270865
Quốc hội Ukraine,0.00012156576707999027,0.0,6.744238995081354e-05
Đài Phát thanh-Truyền hình Thái Nguyên,0.00012156576707999027,0.0,6.744238995081354e-05
Embraer,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Cổ phần Môi trường Đô thị tỉnh Lào Cai,0.00024313153415998054,1.5238213478355011e-05,8.225973342463919e-05
thị xã Sa Pa,0.00012156576707999027,0.0,0.00013705168568151535
Suminwa,0.00012156576707999027,0.0,6.744238995081354e-05
BBN Airlines Indonesia,0.00012156576707999027,0.0,8.728473260233437e-05
Đài quan sát Hải quân Hoa Kỳ,0.00012156576707999027,0.0,6.744238995081354e-05
Innova Market Insights,0.00012156576707999027,0.0,6.744238995081354e-05
Ban QLDA các công trình điện miền Trung,0.00012156576707999027,0.0,6.744238995081354e-05
CPMB,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
tỉnh Nghệ An,0.0007293946024799417,0.0,0.0003834631142603659
Trung tâm Phục vụ - Kiểm soát TTHC tỉnh,0.00012156576707999027,0.0,6.744238995081354e-05
thị trấn Sông Vệ,0.00012156576707999027,0.0,0.00012471256730373165
Thu Loan,0.00012156576707999027,0.0,7.504284046080668e-05
Đông Phương Art,0.00012156576707999027,0.0,6.744238995081354e-05
Nội Bài,0.00012156576707999027,0.0,8.681145269802945e-05
tỉnh Sóc Trăng,0.0007293946024799417,0.0,0.00031492173657658707
Đại sứ quán Việt Nam,0.0007293946024799417,0.0,6.744238995081354e-05
Bộ Ngoại giao Hoa Kỳ,0.00024313153415998054,1.478003247173134e-08,7.698741950963322e-05
Hiệp hội giày da và may mặc Hoa Kỳ,0.00012156576707999027,0.0,7.698741950963322e-05
"Ban Chính sách , chiến lược Trung ương",0.00024313153415998054,0.0,6.744238995081354e-05
"Ban Chính sách , Chiến lược Trung ương",0.0004862630683199611,5.986046899763293e-06,0.00011738112359362314
ngân hàng TNHH MTV Việt Nam Hiện Đại,0.00012156576707999027,0.0,6.744238995081354e-05
Rạng Đông Holding,0.00012156576707999027,0.0,6.744238995081354e-05
huyện Củ Chi,0.00012156576707999027,0.0,0.00012471256730373165
Safran,0.00012156576707999027,0.0,0.00010613572276016682
GTRE,0.00012156576707999027,0.0,6.744238995081354e-05
Syria,0.00012156576707999027,0.0,0.00012471256730373165
Bộ Giao thông Vận tải Mỹ,0.00012156576707999027,0.0,6.744238995081354e-05
Unifarm,0.00024313153415998054,1.478003247173134e-08,8.24407759263906e-05
Đất Xanh Miền Bắc,0.00024313153415998054,0.0,7.342481317476916e-05
Bộ Công nghiệp,0.00024313153415998054,0.0,7.347215592414347e-05
KBank,0.00012156576707999027,0.0,6.744238995081354e-05
Udemy,0.00012156576707999027,0.0,6.744238995081354e-05
Viện Y tế công cộng TPHCM,0.00012156576707999027,0.0,6.744238995081354e-05
SkyX,0.00024313153415998054,0.0,9.607747862727259e-05
Leeon Group,0.00024313153415998054,0.0,0.0001778517480948331
khoa Quản lý công nghiệp và năng lượng,0.00012156576707999027,0.0,6.744238995081354e-05
Đại học Điện lực,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Cybernews,0.00024313153415998054,0.0,6.744238995081354e-05
Tập đoàn Samsung,0.00036469730123997083,4.4340097415194024e-08,9.607747862727259e-05
Nhà máy Samsung Electro-Mechanics Việt Nam,0.00024313153415998054,2.956006494346268e-08,0.00010832952468459379
Verified Voting,0.00012156576707999027,0.0,6.744238995081354e-05
Rystad Energy,0.00012156576707999027,0.0,6.744238995081354e-05
CTCP Tập đoàn Trường Hải,0.00024313153415998054,0.0,6.744238995081354e-05
Thaco,0.0008509603695599319,1.478003247173134e-07,9.607747862727259e-05
Công ty cổ phần Bảo hiểm OPES,0.00012156576707999027,0.0,6.744238995081354e-05
Insurance Asia Awards,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
AST SpaceMobile,0.00012156576707999027,0.0,6.744238995081354e-05
Japan Livestock Products Export Promotion Council,0.00012156576707999027,0.0,6.744238995081354e-05
MM Mega Market An Phú,0.00012156576707999027,0.0,9.607747862727259e-05
Ngân hàng TMCP Phát triển TP.HCM,0.00012156576707999027,0.0,6.744238995081354e-05
56-58 đường Cách Mạng Tháng,0.00012156576707999027,0.0,8.390121921783523e-05
Sao Mai Group,0.00012156576707999027,0.0,6.744238995081354e-05
Bắc Lào,0.00012156576707999027,0.0,0.00012471256730373165
Neubility,0.00012156576707999027,0.0,6.744238995081354e-05
Văn phòng quận Gangnam,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
ga Pangyo,0.00012156576707999027,0.0,0.0001737207515330165
CTCP Phân đạm và Hóa chất Hà Bắc,0.00012156576707999027,0.0,6.744238995081354e-05
DHB,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
ADD,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Trung tâm Công nghiệp năng lượng và Hậu cần kỹ thuật PTSC,0.00024313153415998054,0.0,6.744238995081354e-05
TP . Vũng Tàu,0.00012156576707999027,0.0,8.107143486207361e-05
Coleman Parkes Research,0.00012156576707999027,0.0,6.744238995081354e-05
Sở NN&PTNT tỉnh Quảng Ninh,0.00024313153415998054,1.5238213478355011e-05,7.342481317476916e-05
cảng Cái Lân,0.00012156576707999027,0.0,0.0001297230184793474
Sinn Power,0.00012156576707999027,0.0,6.744238995081354e-05
thị trấn Gilching,0.00012156576707999027,0.0,0.00012471256730373165
nghiên cứu thị trường Omdia,0.00012156576707999027,0.0,6.744238995081354e-05
Payoo,0.00012156576707999027,0.0,6.744238995081354e-05
Vietbank,0.0004862630683199611,3.0442925549774095e-05,0.0001385416485548597
Tổng công ty Giải pháp doanh nghiệp Viettel,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn Công nghiệp - Viễn thông quân đội,0.00036469730123997083,2.956006494346268e-08,0.00012471256730373165
Hội Hữu nghị Nhật - Việt,0.00024313153415998054,0.0,7.297847158877495e-05
Lonely Planet,0.00012156576707999027,0.0,7.297847158877495e-05
Aeon Hà Đông,0.00012156576707999027,0.0,6.744238995081354e-05
NEAC,0.00036469730123997083,2.956006494346268e-08,0.00012471256730373165
UBND tỉnh Hậu Giang,0.00024313153415998054,0.0,6.744238995081354e-05
Hội Tin học TP.HCM,0.00036469730123997083,1.478003247173134e-08,9.607747862727259e-05
BIM Energy,0.00012156576707999027,0.0,6.744238995081354e-05
EDC,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
JGSDF,0.00012156576707999027,0.0,6.744238995081354e-05
Guidance,0.00024313153415998054,6.835765018175745e-07,8.611755848711017e-05
"Trung tâm Giám sát , Điều hành thông minh",0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Napoli Coffee,0.00024313153415998054,0.0,6.744238995081354e-05
Quỹ Phát triển Doanh nghiệp nhỏ và vừa,0.00012156576707999027,0.0,9.607747862727259e-05
Tổng Công ty Hàng không Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Kamereo,0.00012156576707999027,0.0,6.744238995081354e-05
Aeon Mall Tân Phú,0.00012156576707999027,0.0,8.515545021451402e-05
Paltac,0.00012156576707999027,0.0,6.744238995081354e-05
Chi hội Yến tỉnh Quảng Ngãi,0.00012156576707999027,0.0,6.744238995081354e-05
Ngân hàng Sài Gòn-Hà Nội,0.00012156576707999027,0.0,6.744238995081354e-05
The Telegraph,0.00012156576707999027,0.0,6.744238995081354e-05
Dailymail,0.00012156576707999027,0.0,0.00012471256730373165
"Nghiên cứu , tư vấn , phát triển",0.00024313153415998054,0.0,6.744238995081354e-05
trường Tiểu học Vật Lại,0.00012156576707999027,0.0,6.744238995081354e-05
Ba Vì,0.00024313153415998054,0.0,0.00018198274465664979
GenCasa,0.00012156576707999027,0.0,6.744238995081354e-05
Đình,0.00012156576707999027,0.0,0.00012471256730373165
Crystal,0.00012156576707999027,0.0,6.744238995081354e-05
Bộ Truyền thông và Tin học Indonesia,0.00024313153415998054,0.0,6.744238995081354e-05
PT Telkom Indonesia,0.00012156576707999027,0.0,9.607747862727259e-05
Time,0.0006078288353999514,1.3221619876181715e-06,0.00014589296142783617
Viettel Yên Bái,0.0006078288353999514,2.9826105527953846e-05,9.607747862727259e-05
Ngòi Nhầu,0.00012156576707999027,0.0,8.1834551301537e-05
Le Freeport,0.00012156576707999027,0.0,6.744238995081354e-05
Fort Knox,0.00012156576707999027,0.0,0.00012471256730373165
Công ty cổ phần Thực phẩm xuất khẩu Đồng Giao,0.00012156576707999027,0.0,6.744238995081354e-05
Doveco,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Cục An ninh mạng và phòng chống,0.00036469730123997083,1.5252993510826743e-05,8.820259946032482e-05
Hiệp hội Thương mại điện tử,0.00012156576707999027,0.0,0.00010499789787348976
Lovena Precision Products,0.00012156576707999027,0.0,6.744238995081354e-05
Công ước Liên Hợp Quốc về Quyền Trẻ em,0.00024313153415998054,7.520428287086829e-09,8.00373446858464e-05
Masterise Group,0.00012156576707999027,0.0,8.00373446858464e-05
Công an tỉnh Hưng Yên,0.00024313153415998054,0.0,6.744238995081354e-05
UBND thị xã Ninh Hòa,0.00012156576707999027,0.0,6.744238995081354e-05
Báo Khánh Hòa,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Ninh Hòa,0.00012156576707999027,0.0,0.0001737207515330165
Amway,0.00024313153415998054,0.0,6.744238995081354e-05
Công an thị trấn Tân Phú,0.00012156576707999027,0.0,6.744238995081354e-05
huyện Đồng Phú,0.00012156576707999027,0.0,0.00012471256730373165
Tổng Lãnh sự quán Hoa Kỳ,0.00024313153415998054,0.0,6.744238995081354e-05
Trung tâm Đổi mới Sáng tạo CT Innovation Hub,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
TP HCM,0.00012156576707999027,0.0,0.00014921665941837405
Tổng Công ty Viễn thông,0.00012156576707999027,0.0,6.744238995081354e-05
Motorola,0.0004862630683199611,4.4340097415194024e-08,0.00012471256730373165
DJI,0.00024313153415998054,0.0,6.744238995081354e-05
Dinh Độc Lập,0.00012156576707999027,0.0,9.989973229807273e-05
Giai Duyên Khoa Kỹ,0.00012156576707999027,0.0,6.744238995081354e-05
thành phố Nam Xung,0.00012156576707999027,0.0,0.00012471256730373165
Ủy ban Giám sát và Quản lý Tài sản Nhà nước Trung Quốc,0.00012156576707999027,0.0,6.744238995081354e-05
SASAC,0.0004862630683199611,5.912012988692536e-08,0.00018198274465664979
SMIC,0.00036469730123997083,2.956006494346268e-08,0.00012471256730373165
Tổng công ty Công nghiệp Hàng không Trung Quốc,0.00024313153415998054,7.39001623586567e-09,9.006979958453032e-05
khu phố,0.00012156576707999027,0.0,7.799082407166083e-05
Yemen,0.00012156576707999027,0.0,7.504284046080668e-05
Trung tâm Đổi mới sáng tạo Quốc gia cơ sở,0.00024313153415998054,0.0,6.744238995081354e-05
Nhà máy đồ hộp Hạ Long,0.00012156576707999027,0.0,6.744238995081354e-05
Báo Quảng Ngãi,0.00012156576707999027,0.0,6.744238995081354e-05
xã Tịnh Hiệp,0.00012156576707999027,0.0,0.00012471256730373165
Netflix,0.00024313153415998054,0.0,6.744238995081354e-05
ViHAT Solutions,0.00012156576707999027,0.0,6.744238995081354e-05
Trường Chính sách công và Quản lý Fulbright,0.00036469730123997083,1.478003247173134e-08,0.00010205990185122821
Công ty CP Du thuyền Đông Dương,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty CP Du lịch Mở Hạ Long,0.00012156576707999027,0.0,0.00012471256730373165
The Washington Post,0.00036469730123997083,0.0,6.744238995081354e-05
XCMG,0.00012156576707999027,0.0,6.744238995081354e-05
Fortescue,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
TWS,0.00024313153415998054,0.0,6.744238995081354e-05
Trung tâm chống thù ghét kỹ thuật số,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
Ủy ban Tiện ích và Năng lượng,0.00012156576707999027,0.0,6.744238995081354e-05
Hạ viện bang California,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
kê dịch vụ và giá,0.00012156576707999027,0.0,6.744238995081354e-05
Tòa án tối cao Brazil,0.00012156576707999027,0.0,6.744238995081354e-05
UBND tỉnh Khánh Hòa,0.0004862630683199611,0.0,6.744238995081354e-05
Google Developers Groups,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty TNHH ACE.LK,0.00024313153415998054,1.2563027600971638e-07,7.836365240451992e-05
Tỉnh ủy Nam Định,0.00024313153415998054,2.1149522655977472e-07,7.751601323401056e-05
Trường THPT Chuyên Hà Nội - Amsterdam,0.00012156576707999027,0.0,6.744238995081354e-05
Ams,0.00012156576707999027,0.0,0.00012471256730373165
Trung tâm Giám sát an toàn không gian mạng quốc gia - NCSC,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Ứng cứu khẩn cấp máy tính Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
VNCert,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
TP.Hồ Chí Minh,0.00012156576707999027,0.0,0.0001737207515330165
SMB Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Cục Phát triển doanh nghiệp tư nhân và kinh tế tập thể,0.00012156576707999027,0.0,6.744238995081354e-05
Tạp chí Kinh tế Việt Nam,0.00036469730123997083,2.9840885560425573e-05,9.607747862727259e-05
VnEconomy,0.00036469730123997083,2.2170048707597012e-08,0.00013696461336105284
Farizon,0.00012156576707999027,0.0,6.744238995081354e-05
Geely,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Nghi Sơn,0.00012156576707999027,0.0,8.65324490684529e-05
UnitedHealth,0.00024313153415998054,1.5238213478355011e-05,8.496122679216892e-05
xứ Omaha,0.00012156576707999027,0.0,0.00013968532066467864
Hải quân Hoàng gia Anh,0.00024313153415998054,0.0,6.744238995081354e-05
HMS Somerset,0.00012156576707999027,0.0,8.65324490684529e-05
Ford,0.00036469730123997083,0.0,6.744238995081354e-05
Đại Liên,0.00012156576707999027,0.0,8.65324490684529e-05
Đại học Drexel,0.00012156576707999027,0.0,6.744238995081354e-05
cầu Cổng Vàng,0.00012156576707999027,0.0,0.00012471256730373165
Savills Việt Nam,0.00024313153415998054,0.0,6.744238995081354e-05
Bộ phận Dịch vụ Bất động sản Công nghiệp,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Công ty TNHH Xổ số kiến thiết Gia Lai,0.00012156576707999027,0.0,6.744238995081354e-05
Ủy ban nhân dân tỉnh Hưng Yên,0.00024313153415998054,7.368218353920877e-06,7.350028902350771e-05
Hải quân Giải phóng Nhân dân Trung Quốc,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty GTC,0.00012156576707999027,0.0,6.744238995081354e-05
khu Galaxy,0.00012156576707999027,0.0,0.00012471256730373165
Nhà máy chế biến thực phẩm Vifon -,0.00012156576707999027,0.0,6.744238995081354e-05
